2025-05-14 22:03:53 | INFO     | app.infrastructure.events.startup:startup_db_client:17 - ==================================================
2025-05-14 22:20:40 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:20:40 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:20:41 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:20:41 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:20:41 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:03 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:03 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:03 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:04 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:04 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:04 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:05 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:05 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:05 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:06 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:06 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:06 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:07 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:07 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:07 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:16 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:17 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:17 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:52 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:52 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:52 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:52 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:53 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:53 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:53 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:53 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:21:54 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:21:55 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:21:55 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:22:14 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:14 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'components'
2025-05-14 22:22:14 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 500 Duration: 0.00s
2025-05-14 22:22:21 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:21 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:21 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:21 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 200 Duration: 0.00s
2025-05-14 22:22:22 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:22 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 200 Duration: 0.00s
2025-05-14 22:22:50 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.00s
2025-05-14 22:22:50 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 200 Duration: 0.00s
2025-05-14 22:35:28 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /swagger Status: 200 Duration: 0.01s
2025-05-14 22:35:28 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/openapi.json Status: 200 Duration: 0.01s
